home_team_abbr,wind_speed,wind_deg,wind_encoded
CLE,8.05,360,8.05
BAL,11.5,180,-11.5
TOR,6.91,150,-5.98
TEX,3.44,0,3.44
HOU,10.36,20,9.74
LAD,9.22,180,-9.22
